ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,SMA,SMA_lower,SMA_upper,Volume_Avg,Volume_Avg_lower,Volume_Avg_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,yhat_smooth
2025-09-29,26.736443753873946,95.03355670139565,106.1084593981431,22.010861771599245,32.281460050752685,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.38268582601896,73.38268582601896,73.38268582601896,67.17424525504015,67.17424525504015,67.17424525504015,5.33188837402146,5.33188837402146,5.33188837402146,0.8765521969573528,0.8765521969573528,0.8765521969573528,0.0,0.0,0.0,100.1191295798929,93.00239353383722
2025-09-30,26.73285540999401,94.66288253570747,106.14719120056583,21.9712652413187,32.30871754930011,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.3444332512034,73.3444332512034,73.3444332512034,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931739977,5.351805931739977,5.351805931739977,0.8183820644232794,0.8183820644232794,0.8183820644232794,0.0,0.0,0.0,100.0772886611974,94.7882866676417
2025-10-01,26.729267066114073,94.68922044362454,105.69341718731597,21.923421955951763,32.338091204338234,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.21962437312109,73.21962437312109,73.21962437312109,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958404,5.280103624958404,5.280103624958404,0.7652754931225371,0.7652754931225371,0.7652754931225371,0.0,0.0,0.0,99.94889143923517,96.56949722320306
2025-10-02,26.72567872223413,94.53375102354057,105.71376191553365,21.893422867740515,32.354233858758704,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.17059651143975,73.17059651143975,73.17059651143975,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811158819,5.278644811158819,5.278644811158819,0.7177064452407987,0.7177064452407987,0.7177064452407987,0.0,0.0,0.0,99.89627523367389,96.4944793144799
2025-10-03,26.722090378354192,94.47149396161267,105.77306537058558,21.86414412645795,32.364845104668554,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.12698139538642,73.12698139538642,73.12698139538642,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027687783,5.276640027687783,5.276640027687783,0.6760961126585004,0.6760961126585004,0.6760961126585004,0.0,0.0,0.0,99.84907177374062,96.42088530208332
2025-10-04,26.718502034474252,75.86060307033121,87.32343252216297,21.835192381206856,32.40063378534866,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.555507422579375,54.555507422579375,54.555507422579375,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954175884088,-13.25954175884088,-13.25954175884088,0.6408039263801113,0.6408039263801113,0.6408039263801113,0.0,0.0,0.0,81.27400945705362,94.50499120568651
2025-10-05,26.714913690594315,75.7487915660341,87.04380251713563,21.80624063595576,32.43501976646892,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.526823299294335,54.526823299294335,54.526823299294335,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010677912,-13.259541010677912,-13.259541010677912,0.6121190549320985,0.6121190549320985,0.6121190549320985,0.0,0.0,0.0,81.24173698988865,92.59389093020368
2025-10-06,26.71132534671438,94.54720851848666,105.81842449798381,21.753556745802296,32.45087834990959,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.0963863131531,73.0963863131531,73.0963863131531,67.17424525504015,67.17424525504015,67.17424525504015,5.331888373979561,5.331888373979561,5.331888373979561,0.59025268413339,0.59025268413339,0.59025268413339,0.0,0.0,0.0,99.80771165986748,92.5472421927997
2025-10-07,26.707737002834435,94.52126216331317,106.00548983450746,21.684273073951747,32.49667072049106,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.10138254991156,73.10138254991156,73.10138254991156,67.17424525504015,67.17424525504015,67.17424525504015,5.3518059317272995,5.3518059317272995,5.3518059317272995,0.5753313631441233,0.5753313631441233,0.5753313631441233,0.0,0.0,0.0,99.809119552746,94.3617239037382
2025-10-08,26.704148658954498,94.22064262901878,105.96600241017454,21.61740246670656,32.53322356283972,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.021740564137,73.021740564137,73.021740564137,67.17424525504015,67.17424525504015,67.17424525504015,5.28010362495836,5.28010362495836,5.28010362495836,0.5673916841385006,0.5673916841385006,0.5673916841385006,0.0,0.0,0.0,99.7258892230915,96.17491235703872
2025-10-09,26.700560315074558,94.6501544676704,105.71440146645251,21.56829128140013,32.59150658955069,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.01926660186383,73.01926660186383,73.01926660186383,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811144348,5.278644811144348,5.278644811144348,0.5663765356793364,0.5663765356793364,0.5663765356793364,0.0,0.0,0.0,99.71982691693839,96.13498209074326
2025-10-10,26.696971971194618,94.31626132016338,105.69904006301672,21.55125422328583,32.64552232151909,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.02301841627403,73.02301841627403,73.02301841627403,67.17424525504015,67.17424525504015,67.17424525504015,5.2766400276748096,5.2766400276748096,5.2766400276748096,0.5721331335590647,0.5721331335590647,0.5721331335590647,0.0,0.0,0.0,99.71999038746864,96.0992522633704
2025-10-11,26.693383627314677,75.86923095833608,87.24244963864142,21.525927098494872,32.6883774667508,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.499116484702846,54.499116484702846,54.499116484702846,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758863318,-13.259541758863318,-13.259541758863318,0.5844129885260155,0.5844129885260155,0.5844129885260155,0.0,0.0,0.0,81.19250011201753,94.22361313064863
2025-10-12,26.68979528343474,75.76279744513776,87.58993300573414,21.457868881945068,32.73079399644684,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.51757816350274,54.51757816350274,54.51757816350274,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010708261,-13.259541010708261,-13.259541010708261,0.6028739191708606,0.6028739191708606,0.6028739191708606,0.0,0.0,0.0,81.20737344693748,92.35472295197499
2025-10-13,26.686206939554804,94.15581576312132,106.10487168008218,21.40036589532846,32.77288671210008,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.13321779086384,73.13321779086384,73.13321779086384,67.17424525504015,67.17424525504015,67.17424525504015,5.331888373992568,5.331888373992568,5.331888373992568,0.627084161831133,0.627084161831133,0.627084161831133,0.0,0.0,0.0,99.81942473041865,92.35175824764278
2025-10-14,26.682618595674867,94.3471270216955,105.77742863821804,21.381903335631613,32.81372093094461,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.18257975612735,73.18257975612735,73.18257975612735,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931729403,5.351805931729403,5.351805931729403,0.6565285693577971,0.6565285693577971,0.6565285693577971,0.0,0.0,0.0,99.86519835180222,94.21087713711765
2025-10-15,26.679030251794924,94.35639339126415,106.26955639467297,21.339763226422427,32.85389657434144,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.14496570883767,73.14496570883767,73.14496570883767,67.17424525504015,67.17424525504015,67.17424525504015,5.28010362495834,5.28010362495834,5.28010362495834,0.6906168288391937,0.6906168288391937,0.6906168288391937,0.0,0.0,0.0,99.8239959606326,96.06910303419205
2025-10-16,26.675441907914983,94.39351158041208,106.31002692196448,21.275506490003863,32.89312536931118,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.18158363298836,73.18158363298836,73.18158363298836,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811149626,5.278644811149626,5.278644811149626,0.7286935667985903,0.7286935667985903,0.7286935667985903,0.0,0.0,0.0,99.85702554090335,96.07403442229564
2025-10-17,26.671853564035047,94.09253157359431,106.29773317269769,21.186967227857455,32.93183525150355,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.22093543368925,73.22093543368925,73.22093543368925,67.17424525504015,67.17424525504015,67.17424525504015,5.2766400277165175,5.2766400277165175,5.2766400277165175,0.7700501509325777,0.7700501509325777,0.7700501509325777,0.0,0.0,0.0,99.8927889977243,96.08240136679346
2025-10-18,26.668265220155103,75.77598221637157,88.06326668799967,21.120561998972747,32.95653762748251,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.728641438235066,54.728641438235066,54.728641438235066,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758852437,-13.259541758852437,-13.259541758852437,0.8139379420473599,0.8139379420473599,0.8139379420473599,0.0,0.0,0.0,81.39690665839017,94.24950311032333
2025-10-19,26.664676876275166,75.86639461645032,88.22532447612286,21.09856582227986,32.98124000346148,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.77428694464628,54.77428694464628,54.77428694464628,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010702467,-13.259541010702467,-13.259541010702467,0.8595827003086023,0.8595827003086023,0.8595827003086023,0.0,0.0,0.0,81.43896382092144,92.42141680072163
2025-10-20,26.66108853239523,93.99345139269539,106.08255437946079,21.092616790286126,33.02877102274245,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.41233343691546,73.41233343691546,73.41233343691546,67.17424525504015,67.17424525504015,67.17424525504015,5.331888373992234,5.331888373992234,5.331888373992234,0.906199807883088,0.906199807883088,0.906199807883088,0.0,0.0,0.0,100.07342196931069,92.45675995890583
2025-10-21,26.65750018851529,93.93965740352138,106.55864652305425,21.086667758292393,33.079443400567776,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.47906112377807,73.47906112377807,73.47906112377807,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931724117,5.351805931724117,5.351805931724117,0.9530099370138075,0.9530099370138075,0.9530099370138075,0.0,0.0,0.0,100.13656131229335,94.35116607893343
2025-10-22,26.653911844635353,94.27266407116527,106.6878080230459,21.06230291785061,33.13011577839312,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.45360364968415,73.45360364968415,73.45360364968415,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958319,5.280103624958319,5.280103624958319,0.9992547696856893,0.9992547696856893,0.9992547696856893,0.0,0.0,0.0,100.1075154943195,96.24118028367164
2025-10-23,26.65032350075541,94.38561590558584,107.04163688725885,21.0188271125439,33.17892011730385,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.49710242944752,73.49710242944752,73.49710242944752,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811147471,5.278644811147471,5.278644811147471,1.04421236325991,1.04421236325991,1.04421236325991,0.0,0.0,0.0,100.14742593020293,96.27398040365006
2025-10-24,26.646735156875472,94.52675640443323,107.14623318179535,20.975351307237197,33.20502130407871,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.53809703905519,73.53809703905519,73.53809703905519,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027703545,5.276640027703545,5.276640027703545,1.0872117563114942,1.0872117563114942,1.0872117563114942,0.0,0.0,0.0,100.18483219593065,96.30594378806289
2025-10-25,26.643146812995536,75.76834084135683,88.46488832608055,20.931875501930495,33.21576354748209,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.042349916828144,55.042349916828144,55.042349916828144,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758874875,-13.259541758874875,-13.259541758874875,1.12764642066287,1.12764642066287,1.12764642066287,0.0,0.0,0.0,81.68549672982368,94.49209386498201
2025-10-26,26.639558469115592,75.93334725353512,88.61945269814856,20.888399696623782,33.2558359326301,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.07969043345651,55.07969043345651,55.07969043345651,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010696669,-13.259541010696669,-13.259541010696669,1.1649861891130406,1.1649861891130406,1.1649861891130406,0.0,0.0,0.0,81.7192489025721,92.67831620114887
2025-10-27,26.63597012523566,94.3226371854517,107.43986876508295,20.844923891317084,33.27681211368853,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.70492095217993,73.70492095217993,73.70492095217993,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374005239,5.331888374005239,5.331888374005239,1.198787323134542,1.198787323134542,1.198787323134542,0.0,0.0,0.0,100.34089107741559,92.72312640911801
2025-10-28,26.632381781355715,94.15340607251763,107.41597979979754,20.801448086010378,33.26941434293783,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.75475161678436,73.75475161678436,73.75475161678436,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931738681,5.351805931738681,5.351805931738681,1.2287004300055262,1.2287004300055262,1.2287004300055262,0.0,0.0,0.0,100.38713339814008,94.622149083093
2025-10-29,26.628793437475778,94.16865739409818,107.18240382965678,20.74489319559215,33.26201657218713,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.70882487330967,73.70882487330967,73.70882487330967,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958249,5.280103624958249,5.280103624958249,1.2544759933112624,1.2544759933112624,1.2544759933112624,0.0,0.0,0.0,100.33761831078544,96.5120145320794
2025-10-30,26.62520509359584,94.36327944642913,107.31241328762104,20.670815589836646,33.25774907198726,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.72885740920269,73.72885740920269,73.72885740920269,67.17424525504015,67.17424525504015,67.17424525504015,5.2786448111601825,5.2786448111601825,5.2786448111601825,1.275967343002367,1.275967343002367,1.275967343002367,0.0,0.0,0.0,100.35406250279853,96.54007858542818
2025-10-31,26.621616749715898,94.45434732090183,107.08252954373917,20.60744781623947,33.34668335155715,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.74401624229567,73.74401624229567,73.74401624229567,67.17424525504015,67.17424525504015,67.17424525504015,5.2766400277039445,5.2766400277039445,5.2766400277039445,1.293130959551575,1.293130959551575,1.293130959551575,0.0,0.0,0.0,100.36563299201157,96.5629857534
2025-11-01,26.61802840583596,75.59227176875304,88.90541894042892,20.573638578844143,33.43561763112704,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.220727575421535,55.220727575421535,55.220727575421535,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758880653,-13.259541758880653,-13.259541758880653,1.3060240792620426,1.3060240792620426,1.3060240792620426,0.0,0.0,0.0,81.83875598125749,94.73610980209381
2025-11-02,26.61444006195602,75.44819308252416,88.56184589902243,20.53982934144882,33.49827196937901,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.22950388670378,55.22950388670378,55.22950388670378,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010743671,-13.259541010743671,-13.259541010743671,1.3147996424073116,1.3147996424073116,1.3147996424073116,0.0,0.0,0.0,81.8439439486598,92.9057616039395
2025-11-03,26.61085171807608,94.12901087994138,107.72020166696977,20.506020104053487,33.50192090140642,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.82583232948598,73.82583232948598,73.82583232948598,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374004905,5.331888374004905,5.331888374004905,1.3196987004409266,1.3196987004409266,1.3196987004409266,0.0,0.0,0.0,100.43668404756205,92.93094678910263
2025-11-04,26.60726337419614,93.99645385807676,107.65236842372323,20.472233724238915,33.50556983343384,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.84709165762794,73.84709165762794,73.84709165762794,67.17424525504015,67.17424525504015,67.17424525504015,5.3518059317333915,5.3518059317333915,5.3518059317333915,1.3210404708544057,1.3210404708544057,1.3210404708544057,0.0,0.0,0.0,100.45435503182408,94.80783261930267
2025-11-05,26.603675030316204,94.01867843550997,107.56132776490783,20.438453224969443,33.50921876546125,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.77355917621787,73.77355917621787,73.77355917621787,67.17424525504015,67.17424525504015,67.17424525504015,5.28010362495823,5.28010362495823,5.28010362495823,1.3192102962194932,1.3192102962194932,1.3192102962194932,0.0,0.0,0.0,100.37723420653407,96.67363114969888
2025-11-06,26.600086686436267,94.13878531752907,107.68090803677828,20.374727178726197,33.51286769748867,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.76753589170802,73.76753589170802,73.76753589170802,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811158028,5.278644811158028,5.278644811158028,1.314645825509852,1.314645825509852,1.314645825509852,0.0,0.0,0.0,100.36762257814429,96.67630429977174
2025-11-07,26.596498342556327,93.80743712653843,107.4294277059799,20.32397375923903,33.51651662951608,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.75870707180623,73.75870707180623,73.75870707180623,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027690972,5.276640027690972,5.276640027690972,1.3078217890751063,1.3078217890751063,1.3078217890751063,0.0,0.0,0.0,100.35520541436256,96.67311150139399
2025-11-08,26.592909998676387,75.56541463344622,88.85718792995208,20.28815593768066,33.57794816838714,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.213937278211674,55.213937278211674,55.213937278211674,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954175883372,-13.25954175883372,-13.25954175883372,1.29923378200525,1.29923378200525,1.29923378200525,0.0,0.0,0.0,81.80684727688806,94.82003439800425
2025-11-09,26.589321654796446,75.00281601154056,89.23374036127824,20.263793230878587,33.6437272584953,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.20408574700024,55.20408574700024,55.20408574700024,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010737873,-13.259541010737873,-13.259541010737873,1.2893815026979691,1.2893815026979691,1.2893815026979691,0.0,0.0,0.0,81.79340740179669,92.96396888790407
2025-11-10,26.58573331091651,93.93108124244105,107.73438123724377,20.236457903359117,33.70950634860346,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.78488554224037,73.78488554224037,73.78488554224037,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374031252,5.331888374031252,5.331888374031252,1.2787519131689742,1.2787519131689742,1.2787519131689742,0.0,0.0,0.0,100.37061885315688,92.9644674740186
2025-11-11,26.582144967036566,93.91402145279417,107.55482878861623,20.193010836178264,33.74057079488819,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.79385398112079,73.79385398112079,73.79385398112079,67.17424525504015,67.17424525504015,67.17424525504015,5.3518059317354965,5.3518059317354965,5.3518059317354965,1.267802794345152,1.267802794345152,1.267802794345152,0.0,0.0,0.0,100.37599894815736,94.81819177070858
2025-11-12,26.578556623156633,93.60855297506518,107.68563977832946,20.148013373335377,33.76975877854858,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.71129604288248,73.71129604288248,73.71129604288248,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958377,5.280103624958377,5.280103624958377,1.2569471628839604,1.2569471628839604,1.2569471628839604,0.0,0.0,0.0,100.28985266603911,96.66278264244652
2025-11-13,26.574968279276693,93.50933224933577,107.64669304534863,20.086459592069666,33.83658842411107,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.69942906227313,73.69942906227313,73.69942906227313,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811143557,5.278644811143557,5.278644811143557,1.2465389960894193,1.2465389960894193,1.2465389960894193,0.0,0.0,0.0,100.27439734154981,96.6465539718453
2025-11-14,26.571379935396752,93.5878449552915,108.08339890639229,20.04687389754144,33.90304927198455,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.6877459613582,73.6877459613582,73.6877459613582,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027691371,5.276640027691371,5.276640027691371,1.2368606786266894,1.2368606786266894,1.2368606786266894,0.0,0.0,0.0,100.25912589675495,96.62703105833837
2025-11-15,26.567791591516816,74.96622509608079,89.34958833615623,20.00728820301321,33.96582424302801,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.14281603606437,55.14281603606437,55.14281603606437,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758839498,-13.259541758839498,-13.259541758839498,1.2281125398637216,1.2281125398637216,1.2281125398637216,0.0,0.0,0.0,81.71060762758118,94.76036840044308
2025-11-16,26.564203247636872,74.99345057974868,88.93734133893395,19.96427176065664,33.99753439997439,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.13510903923008,55.13510903923008,55.13510903923008,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954101073208,-13.25954101073208,-13.25954101073208,1.220404794922005,1.220404794922005,1.220404794922005,0.0,0.0,0.0,81.69931228686696,92.89353737131536
2025-11-17,26.560614903756935,93.74196612001218,107.80717298146045,19.92330936769587,34.02924455692079,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.71988576651914,73.71988576651914,73.71988576651914,67.17424525504015,67.17424525504015,67.17424525504015,5.3318883740309175,5.3318883740309175,5.3318883740309175,1.2137521374480758,1.2137521374480758,1.2137521374480758,0.0,0.0,0.0,100.28050067027607,92.88606689690671
2025-11-18,26.557026559877,93.26502600659605,108.07732569760834,19.88234697473511,34.06095471386719,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.734122346249,73.734122346249,73.734122346249,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931730211,5.351805931730211,5.351805931730211,1.2080711594786384,1.2080711594786384,1.2080711594786384,0.0,0.0,0.0,100.291148906126,94.7344970598305
2025-11-19,26.55343821599706,93.20186415279106,108.28835440264595,19.84312384315445,34.08930060833456,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.65752957561558,73.65752957561558,73.65752957561558,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958355,5.280103624958355,5.280103624958355,1.2031806956170883,1.2031806956170883,1.2031806956170883,0.0,0.0,0.0,100.21096779161265,96.5762530988121
2025-11-20,26.549849872117115,93.09035081371614,107.87986629361234,19.804625593347822,34.11687383284153,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.65169517342652,73.65169517342652,73.65169517342652,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811148836,5.278644811148836,5.278644811148836,1.198805107237532,1.198805107237532,1.198805107237532,0.0,0.0,0.0,100.20154504554364,96.55934571805076
2025-11-21,26.546261528237178,93.23738015036783,108.071308822038,19.76437775928179,34.1544575335135,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.6454657226202,73.6454657226202,73.6454657226202,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027665028,5.276640027665028,5.276640027665028,1.1945804399150326,1.1945804399150326,1.1945804399150326,0.0,0.0,0.0,100.19172725085738,96.54091854832078
2025-11-22,26.54267318435724,74.39367938275203,89.46615228427531,19.713042616889986,34.20824943656915,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.10476680227183,55.10476680227183,55.10476680227183,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758845277,-13.259541758845277,-13.259541758845277,1.190063306076961,1.190063306076961,1.190063306076961,0.0,0.0,0.0,81.64743998662908,94.67667728037978
2025-11-23,26.539084840477305,74.47897629945679,89.2379143655026,19.67734344904101,34.26204133962478,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.099446511654214,55.099446511654214,55.099446511654214,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954101070963,-13.25954101070963,-13.25954101070963,1.1847422673236998,1.1847422673236998,1.1847422673236998,0.0,0.0,0.0,81.63853135213152,92.81309068143794
2025-11-24,26.53549649659736,93.08429815103202,108.13966770859443,19.617474812887206,34.31583324268042,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.68418504823187,73.68418504823187,73.68418504823187,67.17424525504015,67.17424525504015,67.17424525504015,5.331888373989019,5.331888373989019,5.331888373989019,1.1780514192026976,1.1780514192026976,1.1780514192026976,0.0,0.0,0.0,100.21968154482923,92.80914624624538
2025-11-25,26.531908152717424,93.09051439620792,108.04431785334712,19.558937609023108,34.37919452629328,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.6954370042866,73.6954370042866,73.6954370042866,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931732316,5.351805931732316,5.351805931732316,1.16938581751414,1.16938581751414,1.16938581751414,0.0,0.0,0.0,100.22734515700402,94.66081999918765
2025-11-26,26.528319808837484,93.06667456926506,108.28377040295238,19.500400405159013,34.427600915619834,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.61246721134697,73.61246721134697,73.61246721134697,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958311,5.280103624958311,5.280103624958311,1.1581183313485142,1.1581183313485142,1.1581183313485142,0.0,0.0,0.0,100.14078702018445,96.5049674725194
2025-11-27,26.52473146495754,92.9449834932224,108.11081649320008,19.441969868129288,34.514646258165605,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.59650753176399,73.59650753176399,73.59650753176399,67.17424525504015,67.17424525504015,67.17424525504015,5.2786448111541135,5.2786448111541135,5.2786448111541135,1.143617465569739,1.143617465569739,1.143617465569739,0.0,0.0,0.0,100.12123899672153,96.48904130516395
